,hyriopsis - pH,hyriopsis - Temp C,hyriopsis - EC
"10/07/2025, 11:21",8.16,27.7,1.3
"10/07/2025, 11:01",8.16,27.7,1.3
"10/07/2025, 10:41",8.17,27.7,1.3
"10/07/2025, 10:21",8.17,27.7,1.3
"10/07/2025, 10:00",8.17,27.7,1.3
"10/07/2025, 09:40",8.17,27.8,1.3
"10/07/2025, 09:20",8.17,27.8,1.3
"10/07/2025, 09:00",8.17,27.8,1.29
"10/07/2025, 08:40",8.18,27.8,1.29
"10/07/2025, 08:20",8.18,27.8,1.29
"10/07/2025, 07:59",8.18,27.8,1.29
"10/07/2025, 07:39",8.18,27.8,1.29
"10/07/2025, 07:19",8.18,27.8,1.29
"10/07/2025, 06:59",8.18,27.8,1.29
"10/07/2025, 06:39",8.18,27.9,1.29
"10/07/2025, 06:19",8.19,27.9,1.29
"10/07/2025, 05:58",8.19,27.9,1.29
"10/07/2025, 05:38",8.19,27.9,1.29
"10/07/2025, 05:18",8.19,27.9,1.29
"10/07/2025, 04:58",8.19,28.0,1.29
"10/07/2025, 04:38",8.2,28.0,1.29
"10/07/2025, 04:18",8.2,28.1,1.29
"10/07/2025, 03:57",8.2,28.1,1.29
"10/07/2025, 03:37",8.2,28.2,1.29
"10/07/2025, 03:17",8.21,28.2,1.29
"10/07/2025, 02:57",8.21,28.3,1.29
"10/07/2025, 02:37",8.21,28.3,1.29
"10/07/2025, 02:17",8.22,28.4,1.29
"10/07/2025, 01:57",8.22,28.5,1.29
"10/07/2025, 01:36",8.22,28.6,1.29
"10/07/2025, 01:16",8.22,28.6,1.29
"10/07/2025, 00:56",8.22,28.7,1.29
"10/07/2025, 00:36",8.23,28.8,1.29
"10/07/2025, 00:16",8.23,28.9,1.29
"09/07/2025, 23:56",8.24,29.0,1.29
"09/07/2025, 23:35",8.24,29.1,1.29
"09/07/2025, 23:15",8.25,29.2,1.29
"09/07/2025, 22:55",8.25,29.3,1.29
"09/07/2025, 22:35",8.25,29.3,1.29
"09/07/2025, 22:15",8.25,29.3,1.29
"09/07/2025, 21:55",8.26,29.3,1.29
"09/07/2025, 21:34",8.26,29.4,1.29
"09/07/2025, 21:14",8.26,29.4,1.29
"09/07/2025, 20:54",8.26,29.4,1.29
"09/07/2025, 20:34",8.26,29.4,1.29
"09/07/2025, 20:14",8.26,29.5,1.29
"09/07/2025, 19:54",8.27,29.5,1.29
"09/07/2025, 19:33",8.27,29.5,1.29
"09/07/2025, 19:13",8.27,29.5,1.29
"09/07/2025, 18:53",8.28,29.5,1.29
"09/07/2025, 18:33",8.28,29.5,1.29
"09/07/2025, 18:13",8.28,29.5,1.29
"09/07/2025, 17:53",8.29,29.5,1.29
"09/07/2025, 17:33",8.29,29.5,1.29
"09/07/2025, 17:12",8.29,29.5,1.29
"09/07/2025, 16:52",8.29,29.5,1.29
"09/07/2025, 16:32",8.3,29.5,1.29
"09/07/2025, 16:12",8.31,29.5,1.29
"09/07/2025, 15:52",8.31,29.4,1.29
"09/07/2025, 15:32",8.32,29.4,1.29
"09/07/2025, 15:11",8.32,29.4,1.29
"09/07/2025, 14:51",8.33,29.4,1.29
"09/07/2025, 14:31",8.33,29.3,1.29
"09/07/2025, 14:11",8.33,29.3,1.29
"09/07/2025, 13:51",8.34,29.3,1.29
"09/07/2025, 13:31",8.34,29.2,1.29
"09/07/2025, 13:10",8.34,29.2,1.29
"09/07/2025, 12:50",8.34,29.2,1.29
"09/07/2025, 12:30",8.34,29.1,1.29
"09/07/2025, 12:10",8.34,29.0,1.29
"09/07/2025, 11:50",8.33,29.0,1.29
"09/07/2025, 11:30",8.33,29.0,1.29
"09/07/2025, 11:09",8.34,29.0,1.29
"09/07/2025, 10:49",8.35,29.0,1.28
"09/07/2025, 10:29",8.35,28.9,1.28
"09/07/2025, 10:09",8.35,28.9,1.28
"09/07/2025, 09:49",8.35,28.9,1.27
"09/07/2025, 09:29",8.34,28.9,1.26
"09/07/2025, 09:09",8.32,28.9,1.26
"09/07/2025, 08:48",8.32,28.9,1.26
"09/07/2025, 08:28",8.32,28.9,1.24
"09/07/2025, 08:08",8.32,28.9,1.2
"09/07/2025, 07:48",8.32,28.9,1.2
"09/07/2025, 07:28",8.32,28.9,1.2
"09/07/2025, 07:08",8.32,28.9,1.2
"09/07/2025, 06:47",8.32,28.9,1.2
"09/07/2025, 06:27",8.31,28.9,1.2
"09/07/2025, 06:07",8.31,28.9,1.2
"09/07/2025, 05:47",8.31,28.9,1.2
"09/07/2025, 05:27",8.31,28.9,1.2
"09/07/2025, 05:07",8.29,28.9,1.2
"09/07/2025, 04:46",8.28,28.9,1.2
"09/07/2025, 04:26",8.28,28.9,1.2
"09/07/2025, 04:06",8.28,28.9,1.2
"09/07/2025, 03:46",8.28,28.9,1.2
"09/07/2025, 03:26",8.28,28.9,1.2
"09/07/2025, 03:06",8.28,28.9,1.19
"09/07/2025, 02:45",8.28,28.9,1.19
"09/07/2025, 02:25",8.28,28.9,1.19
"09/07/2025, 02:05",8.27,29.0,1.2
"09/07/2025, 01:45",8.27,29.0,1.2
"09/07/2025, 01:25",8.27,29.0,1.2
"09/07/2025, 01:05",8.27,29.0,1.2
"09/07/2025, 00:45",8.27,29.0,1.2
"09/07/2025, 00:24",8.27,29.0,1.2
"09/07/2025, 00:04",8.27,29.0,1.2
"08/07/2025, 23:44",8.27,29.1,1.2
"08/07/2025, 23:24",8.27,29.1,1.2
"08/07/2025, 23:04",8.27,29.1,1.2
"08/07/2025, 22:44",8.27,29.1,1.2
"08/07/2025, 22:23",8.27,29.1,1.2
"08/07/2025, 22:03",8.27,29.1,1.19
"08/07/2025, 21:43",8.27,29.1,1.19
"08/07/2025, 21:23",8.27,29.1,1.19
"08/07/2025, 21:03",8.28,29.1,1.19
"08/07/2025, 20:43",8.28,29.1,1.19
"08/07/2025, 20:22",8.28,29.1,1.19
"08/07/2025, 20:02",8.28,29.2,1.19
"08/07/2025, 19:42",8.28,29.2,1.19
"08/07/2025, 19:22",8.28,29.2,1.19
"08/07/2025, 19:02",8.29,29.2,1.19
"08/07/2025, 18:42",8.29,29.2,1.18
"08/07/2025, 18:21",8.29,29.2,1.18
"08/07/2025, 18:01",8.29,29.2,1.2
"08/07/2025, 17:41",8.29,29.2,1.2
"08/07/2025, 17:21",8.29,29.2,1.2
"08/07/2025, 17:01",8.29,29.2,1.21
"08/07/2025, 16:41",8.29,29.2,1.21
"08/07/2025, 16:21",8.3,29.2,1.21
"08/07/2025, 16:00",8.3,29.2,1.21
"08/07/2025, 15:40",8.3,29.2,1.21
"08/07/2025, 15:20",8.3,29.2,1.21
"08/07/2025, 15:00",8.3,29.2,1.21
"08/07/2025, 14:40",8.3,29.2,1.21
"08/07/2025, 14:20",8.3,29.2,1.21
"08/07/2025, 13:59",8.3,29.2,1.21
"08/07/2025, 13:39",8.3,29.2,1.21
"08/07/2025, 13:19",8.3,29.2,1.21
"08/07/2025, 12:59",8.3,29.2,1.21
"08/07/2025, 12:39",8.3,29.2,1.21
"08/07/2025, 12:19",8.31,29.1,1.21
"08/07/2025, 11:58",8.31,29.1,1.21
"08/07/2025, 11:38",8.31,29.1,1.21
"08/07/2025, 11:18",8.31,29.1,1.21
"08/07/2025, 10:58",8.31,29.1,1.21
"08/07/2025, 10:38",8.31,29.1,1.21
"08/07/2025, 10:18",8.32,29.1,1.21
"08/07/2025, 09:57",8.32,29.1,1.21
"08/07/2025, 09:37",8.32,29.1,1.21
"08/07/2025, 09:17",8.33,29.1,1.21
"08/07/2025, 08:57",8.33,29.1,1.21
"08/07/2025, 08:37",8.34,29.1,1.21
"08/07/2025, 08:17",8.34,29.1,1.21
"08/07/2025, 07:57",8.34,29.1,1.21
"08/07/2025, 07:36",8.34,29.1,1.21
"08/07/2025, 07:16",8.34,29.1,1.21
"08/07/2025, 06:56",8.34,29.1,1.21
"08/07/2025, 06:36",8.34,29.1,1.21
"08/07/2025, 06:16",8.34,29.1,1.21
"08/07/2025, 05:56",8.34,29.1,1.21
"08/07/2025, 05:35",8.33,29.1,1.21
"08/07/2025, 05:15",8.33,29.1,1.21
"08/07/2025, 04:55",8.3,29.1,1.21
"08/07/2025, 04:35",8.3,29.1,1.21
"08/07/2025, 04:15",8.3,29.1,1.21
"08/07/2025, 03:55",8.3,29.1,1.21
"08/07/2025, 03:34",8.3,29.1,1.21
"08/07/2025, 03:14",8.3,29.2,1.21
"08/07/2025, 02:54",8.3,29.2,1.21
"08/07/2025, 02:34",8.3,29.2,1.21
"08/07/2025, 02:14",8.3,29.2,1.21
"08/07/2025, 01:54",8.3,29.3,1.21
"08/07/2025, 01:33",8.3,29.3,1.21
"08/07/2025, 01:13",8.3,29.3,1.21
"08/07/2025, 00:53",8.3,29.3,1.21
"08/07/2025, 00:33",8.29,29.3,1.21
"08/07/2025, 00:13",8.29,29.3,1.21
"07/07/2025, 23:53",8.29,29.4,1.21
"07/07/2025, 23:33",8.29,29.4,1.21
"07/07/2025, 23:12",8.29,29.4,1.21
"07/07/2025, 22:52",8.29,29.4,1.21
"07/07/2025, 22:32",8.29,29.4,1.21
"07/07/2025, 22:12",8.29,29.4,1.21
"07/07/2025, 21:52",8.28,29.5,1.21
"07/07/2025, 21:32",8.28,29.5,1.21
"07/07/2025, 21:11",8.28,29.5,1.21
"07/07/2025, 20:51",8.28,29.5,1.21
"07/07/2025, 20:31",8.28,29.5,1.21
"07/07/2025, 20:11",8.28,29.5,1.21
"07/07/2025, 19:51",8.28,29.5,1.21
"07/07/2025, 19:31",8.28,29.5,1.21
"07/07/2025, 19:10",8.28,29.5,1.21
"07/07/2025, 18:50",8.28,29.5,1.21
"07/07/2025, 18:30",8.28,29.5,1.21
"07/07/2025, 18:10",8.28,29.5,1.21
"07/07/2025, 17:50",8.29,29.5,1.21
"07/07/2025, 17:30",8.29,29.4,1.21
"07/07/2025, 17:09",8.29,29.4,1.21
"07/07/2025, 16:49",8.29,29.4,1.21
"07/07/2025, 16:29",8.29,29.3,1.21
"07/07/2025, 16:09",8.29,29.3,1.21
"07/07/2025, 15:49",8.29,29.3,1.21
"07/07/2025, 15:29",8.29,29.2,1.21
"07/07/2025, 15:09",8.3,29.2,1.21
"07/07/2025, 14:48",8.3,29.2,1.21
"07/07/2025, 14:28",8.3,29.1,1.21
"07/07/2025, 14:08",8.3,29.1,1.21
"07/07/2025, 13:48",8.3,29.1,1.21
"07/07/2025, 13:28",8.3,29.0,1.21
"07/07/2025, 13:08",8.3,29.0,1.21
"07/07/2025, 12:47",8.3,28.9,1.21
"07/07/2025, 12:27",8.3,28.8,1.21
"07/07/2025, 12:07",8.3,28.8,1.21
"07/07/2025, 11:47",8.29,28.7,1.21
"07/07/2025, 11:27",8.29,28.7,1.21
"07/07/2025, 11:07",8.29,28.7,1.21
"07/07/2025, 10:46",8.29,28.6,1.21
"07/07/2025, 10:26",8.29,28.6,1.21
"07/07/2025, 10:06",8.29,28.6,1.21
"07/07/2025, 09:46",8.29,28.6,1.21
"07/07/2025, 09:26",8.29,28.6,1.21
"07/07/2025, 09:06",8.3,28.6,1.21
"07/07/2025, 08:45",8.3,28.6,1.21
"07/07/2025, 08:25",8.31,28.6,1.21
"07/07/2025, 08:05",8.31,28.6,1.21
"07/07/2025, 07:45",8.32,28.6,1.21
"07/07/2025, 07:25",8.32,28.6,1.21
"07/07/2025, 07:05",8.32,28.6,1.21
"07/07/2025, 06:45",8.33,28.6,1.21
"07/07/2025, 06:24",8.33,28.6,1.21
"07/07/2025, 06:04",8.33,28.6,1.21
"07/07/2025, 05:44",8.33,28.6,1.21
"07/07/2025, 05:24",8.32,28.6,1.21
"07/07/2025, 05:04",8.31,28.6,1.21
"07/07/2025, 04:44",8.3,28.6,1.21
"07/07/2025, 04:23",8.3,28.6,1.21
"07/07/2025, 04:03",8.3,28.6,1.21
"07/07/2025, 03:43",8.3,28.6,1.21
"07/07/2025, 03:23",8.29,28.6,1.21
"07/07/2025, 03:03",8.29,28.6,1.21
"07/07/2025, 02:43",8.29,28.6,1.21
"07/07/2025, 02:22",8.29,28.6,1.21
"07/07/2025, 02:02",8.29,28.6,1.21
"07/07/2025, 01:42",8.29,28.6,1.21
"07/07/2025, 01:22",8.29,28.6,1.21
"07/07/2025, 01:02",8.29,28.5,1.21
"07/07/2025, 00:42",8.29,28.5,1.21
"07/07/2025, 00:21",8.3,28.5,1.21
"07/07/2025, 00:01",8.3,28.5,1.21
"06/07/2025, 23:41",8.3,28.5,1.21
"06/07/2025, 23:21",8.3,28.5,1.21
"06/07/2025, 23:01",8.3,28.5,1.21
"06/07/2025, 22:41",8.3,28.5,1.21
"06/07/2025, 22:21",8.3,28.5,1.21
"06/07/2025, 22:00",8.3,28.4,1.21
"06/07/2025, 21:40",8.3,28.4,1.21
"06/07/2025, 21:20",8.3,28.4,1.21
"06/07/2025, 21:00",8.3,28.5,1.21
"06/07/2025, 20:40",8.3,28.5,1.21
"06/07/2025, 20:20",8.3,28.5,1.21
"06/07/2025, 19:59",8.3,28.5,1.21
"06/07/2025, 19:39",8.3,28.5,1.21
"06/07/2025, 19:19",8.29,28.5,1.21
"06/07/2025, 18:59",8.29,28.5,1.21
"06/07/2025, 18:39",8.29,28.6,1.21
"06/07/2025, 18:19",8.29,28.6,1.21
"06/07/2025, 17:58",8.29,28.6,1.21
"06/07/2025, 17:38",8.29,28.6,1.21
"06/07/2025, 17:18",8.29,28.6,1.21
"06/07/2025, 16:58",8.29,28.6,1.21
"06/07/2025, 16:38",8.29,28.5,1.21
"06/07/2025, 16:18",8.29,28.5,1.21
"06/07/2025, 15:57",8.29,28.5,1.21
"06/07/2025, 15:37",8.29,28.5,1.21
"06/07/2025, 15:17",8.29,28.4,1.21
"06/07/2025, 14:57",8.29,28.4,1.21
"06/07/2025, 14:37",8.29,28.3,1.21
"06/07/2025, 14:17",8.29,28.3,1.21
"06/07/2025, 13:57",8.29,28.3,1.21
"06/07/2025, 13:36",8.29,28.2,1.21
"06/07/2025, 13:16",8.29,28.2,1.21
"06/07/2025, 12:56",8.29,28.1,1.21
"06/07/2025, 12:36",8.29,28.1,1.21
"06/07/2025, 12:16",8.29,28.0,1.21
"06/07/2025, 11:56",8.28,28.0,1.21
"06/07/2025, 11:35",8.28,27.9,1.21
"06/07/2025, 11:15",8.28,27.9,1.21
"06/07/2025, 10:55",8.28,27.9,1.21
"06/07/2025, 10:35",8.28,27.9,1.21
"06/07/2025, 10:15",8.28,27.8,1.21
"06/07/2025, 09:55",8.28,27.8,1.21
"06/07/2025, 09:34",8.28,27.8,1.21
"06/07/2025, 09:14",8.28,27.8,1.21
"06/07/2025, 08:54",8.28,27.8,1.21
"06/07/2025, 08:34",8.28,27.8,1.21
"06/07/2025, 08:14",8.28,27.8,1.21
"06/07/2025, 07:54",8.28,27.8,1.21
"06/07/2025, 07:33",8.28,27.8,1.21
"06/07/2025, 07:13",8.29,27.8,1.21
"06/07/2025, 06:53",8.29,27.8,1.21
"06/07/2025, 06:33",8.29,27.9,1.21
"06/07/2025, 06:13",8.3,27.9,1.21
"06/07/2025, 05:53",8.3,27.9,1.21
"06/07/2025, 05:33",8.31,27.9,1.21
"06/07/2025, 05:12",8.31,28.0,1.21
"06/07/2025, 04:52",8.29,28.0,1.21
"06/07/2025, 04:32",8.29,28.0,1.21
"06/07/2025, 04:12",8.29,28.0,1.21
"06/07/2025, 03:52",8.29,28.1,1.21
"06/07/2025, 03:32",8.29,28.1,1.21
"06/07/2025, 03:11",8.3,28.1,1.21
"06/07/2025, 02:51",8.3,28.2,1.21
"06/07/2025, 02:31",8.3,28.2,1.21
"06/07/2025, 02:11",8.3,28.2,1.21
"06/07/2025, 01:51",8.3,28.2,1.21
"06/07/2025, 01:31",8.3,28.3,1.21
"06/07/2025, 01:10",8.3,28.3,1.21
"06/07/2025, 00:50",8.3,28.3,1.21
"06/07/2025, 00:30",8.3,28.3,1.21
"06/07/2025, 00:10",8.3,28.4,1.21
"05/07/2025, 23:50",8.3,28.4,1.21
"05/07/2025, 23:30",8.3,28.4,1.21
"05/07/2025, 23:09",8.3,28.4,1.21
"05/07/2025, 22:49",8.3,28.4,1.21
"05/07/2025, 22:29",8.3,28.4,1.21
"05/07/2025, 22:09",8.3,28.4,1.21
"05/07/2025, 21:49",8.3,28.4,1.21
"05/07/2025, 21:29",8.3,28.4,1.21
"05/07/2025, 21:09",8.3,28.5,1.21
"05/07/2025, 20:48",8.3,28.5,1.21
"05/07/2025, 20:28",8.3,28.5,1.21
"05/07/2025, 20:08",8.3,28.5,1.21
"05/07/2025, 19:48",8.3,28.5,1.21
"05/07/2025, 19:28",8.3,28.5,1.21
"05/07/2025, 19:08",8.3,28.5,1.21
"05/07/2025, 18:47",8.3,28.6,1.21
"05/07/2025, 18:27",8.29,28.6,1.21
"05/07/2025, 18:07",8.29,28.6,1.21
"05/07/2025, 17:47",8.29,28.6,1.21
"05/07/2025, 17:27",8.29,28.6,1.21
"05/07/2025, 17:07",8.29,28.6,1.21
"05/07/2025, 16:46",8.29,28.5,1.21
"05/07/2025, 16:26",8.29,28.5,1.21
"05/07/2025, 16:06",8.29,28.5,1.21
"05/07/2025, 15:46",8.29,28.5,1.21
"05/07/2025, 15:26",8.29,28.5,1.21
"05/07/2025, 15:06",8.29,28.4,1.21
